m.z,p.value,mode,r.t
335.2053824,0.6869541279264071,negative,139.1448276
335.2224328,0.8489052310762233,negative,218.9746617
335.2403154,0.9202671538268646,negative,209.0737002
335.2593024,0.09504425837966239,negative,188.0412526
335.2953591,0.19659339957692026,negative,290.6545992
335.966262,0.3238378304066294,negative,29.59644972
336.1056196,0.6596944583328219,negative,29.67400113
336.125677,0.4566397882655454,negative,21.00449299
336.1678116,0.7470374379822949,negative,21.86453833
336.1809609,0.7443140695433763,negative,125.6768683
336.1932946,0.7824441401856352,negative,151.3236819
336.2255097,0.8759227319385143,negative,220.2330146
336.22591,0.029088723300643275,negative,128.2735369
336.2544318,0.7630951219913,negative,149.870381
336.2986569,0.1523737209542565,negative,289.6883716
336.8170792,0.7652293040204965,negative,65.44719671
336.8771446,0.5158283450220142,negative,56.00109661
336.8875756,0.6680950935541536,negative,33.22916552
336.8934908,0.5444603842513691,negative,61.69652428
336.9294462,0.4607491715022545,negative,35.63917957
336.9723742,0.265250147790529,negative,54.16044652
336.993168,0.027681084726913278,negative,21.01608503
337.0153754,0.012143465458538349,negative,29.6760368
337.0154788,0.6295449292042566,negative,169.3553489
337.0524328,0.559439624849996,negative,18.81309665
337.0780488,0.8353227695557355,negative,18.99843517
337.0895675,0.44214897024136235,negative,23.41467492
337.1106204,0.05171451049084777,negative,49.27945722
337.125993,0.2702571501537326,negative,24.08819486
337.1490867,0.19466800376495982,negative,130.3354311
337.1503592,0.1769755009277579,negative,278.0966496
337.1657242,0.36304799634430807,negative,138.1053246
337.1852844,0.10073479297794592,negative,213.9255429
337.2051694,0.7018133151153797,negative,158.3631069
337.214327,0.1830890882463151,negative,213.780634
337.2376625,0.9021399789868797,negative,233.8711113
337.2572263,0.9974618689090269,negative,221.6183029
337.8673502,0.9884674082659405,negative,79.56144435
337.9743237,0.27495583859351824,negative,49.75491004
337.9968075,0.502611763817582,negative,19.89604245
338.0031011,0.006788751342962777,negative,128.4959639
338.0691567,0.18210620278577813,negative,19.72118939
338.085576,0.21843064015215904,negative,21.67622368
338.1013289,0.055181094915411406,negative,179.0125317
338.1132316,0.24139705286000657,negative,41.45494096
338.1859951,0.32049019749760915,negative,146.8178186
338.1974203,0.30206149586401915,negative,157.9784166
338.2090609,0.7741954367242296,negative,153.0929726
338.2239706,0.966503477822578,negative,186.9836165
338.2371404,0.17620965243905073,negative,244.1312006
338.2414532,0.14939212797263984,negative,132.8680362
338.2605483,0.2688779657072217,negative,193.0729714
338.2701662,0.8528553985324364,negative,149.2836574
338.8457834,0.1920826353432667,negative,73.19885054
338.8666381,0.06770714723834187,negative,72.61089879
338.887713,0.4481392100269552,negative,41.35180716
338.9295235,0.46523503954185463,negative,38.26369147
338.9522294,0.4012041396123862,negative,86.05170391
338.9690675,0.6049727417935689,negative,47.89332418
338.9887477,0.06368703597020768,negative,20.61778966
339.000222,0.5022841653173933,negative,20.65903625
339.0690712,0.6276998961011907,negative,43.39767099
339.0926273,0.9350544637029425,negative,21.46889732
339.0933566,0.1677816841225409,negative,118.6959728
339.1306207,0.06251760534063941,negative,144.7829246
339.1382835,0.5594488195546363,negative,20.84207646
339.181829,0.2551241674605846,negative,151.4129365
339.2096309,0.7232066707358193,negative,224.1344991
339.2117579,0.7059364732880192,negative,151.9332047
339.2167353,0.2605763976170884,negative,157.4488582
339.2266107,0.6026294687287359,negative,154.1624376
339.2359591,0.06017858859592447,negative,228.4109528
339.2538764,0.7118482073606256,negative,155.1211199
339.2541153,0.0664416599827144,negative,257.0050504
339.2727215,0.11805314158201372,negative,171.9316749
339.2906292,0.036733134772132116,negative,211.000742
339.6837655,0.9109498907113536,negative,151.859631
339.9328661,0.7133413871596994,negative,47.73748128
339.9759686,0.6687312327540214,negative,291.3813225
339.992239,0.06542721837331164,negative,19.44073888
340.0004243,0.956206444030163,negative,38.36129673
340.1156994,0.966019674724365,negative,17.84828238
340.1162162,0.7126439824547213,negative,186.7590096
340.1262842,0.2249535028003383,negative,28.07146776
340.1443947,0.5559712874518242,negative,21.35820313
340.1678744,0.45436836523454893,negative,139.7697086
340.1868312,0.46385354335568807,negative,147.1085879
340.1869109,0.4034125187765125,negative,23.54477464
340.2025239,0.9555797249694332,negative,150.3794673
340.2121491,0.42892978568997664,negative,225.7849578
340.2141203,0.0767590359316215,negative,146.4309925
340.2222344,0.5163248813094552,negative,145.6384565
340.2394987,0.09719123924264553,negative,224.4478442
340.249268,0.7019515851570635,negative,148.2044783
340.2573297,0.8624187370259404,negative,140.4589992
340.2857072,0.13452094607557494,negative,158.4231343
340.6736629,0.06119476196625241,negative,138.4596529
340.8255367,0.9518499724339102,negative,58.60484757
340.8769821,0.023039340405601176,negative,27.72879281
340.8881543,0.0916352129918822,negative,162.0926565
340.9452476,0.5157831738463446,negative,41.47496649
340.9931136,0.19969139226332638,negative,25.11069849
341.0044064,0.7858701169857734,negative,24.18345451
341.0120236,0.03267905299345584,negative,21.06412328
341.0392032,8.119970849759373e-4,negative,22.16229554
341.1086397,0.8227179073928305,negative,133.9383458
341.1091327,0.6835042567533669,negative,35.00190589
341.123504,0.5757218775619646,negative,24.77978985
341.1464803,0.016673153533046478,negative,164.2298367
341.1468475,0.3835124871779704,negative,17.01219549
341.1603309,0.39512576966533,negative,150.3255869
341.1799309,0.07209149025524465,negative,143.5717003
341.1961812,0.8106134938672821,negative,151.7401808
341.2084331,0.3148904809685269,negative,219.2770612
341.2256915,0.3517504063755046,negative,235.1954661
341.233086,0.8525425323491187,negative,145.0230645
341.2520055,0.6099077122189399,negative,204.3168516
341.26969,0.8856593227216523,negative,188.1194608
341.2876129,0.10764684953623642,negative,253.3242118
341.9437415,0.05151288531786866,negative,23.8768648
341.9585869,0.25033695669728845,negative,52.43753585
341.9739159,0.03890791404752356,negative,39.840170380000004
342.0442119,0.2845357753370749,negative,20.40708212
342.1123633,0.09161530386315826,negative,119.3650286
342.1124407,0.676756757259342,negative,19.7937532
342.1326733,0.9230421035373981,negative,17.07558718
342.1511987,0.26853194578546685,negative,136.0506508
342.1528577,0.013849162692004214,negative,290.3771524
342.1536505,0.19230316940358996,negative,14.33443193
342.1667196,0.6599743839588161,negative,134.2417641
342.1669721,0.8548164806948088,negative,16.34299269
342.1825731,0.11541234127602218,negative,142.500851
342.2031826,0.8137584704257792,negative,152.7677703
342.2185635,0.4871821642216775,negative,184.6530838
342.247146,0.23324140929726644,negative,170.6859929
342.2546408,0.2236016612010196,negative,202.4550355
342.2648388,0.4265940977383914,negative,147.860048
342.2731178,0.799123681137865,negative,167.836482
342.291063,0.33571477382288983,negative,279.9084077
342.8830098,0.13132264143203654,negative,76.00585706
342.9481678,0.23914284312744513,negative,63.49590415
342.9795485,0.7900367199536495,negative,288.5516935
342.9800174,0.7365146982801567,negative,134.20541360000001
342.9988208,0.2633665213171257,negative,281.3715755
343.02729,0.2956506742812518,negative,20.31727938
343.0487555,0.9009216827684632,negative,20.63359684
343.0650128,0.029982303077050677,negative,24.93450436
343.0749302,0.006144628133570323,negative,23.82424522
343.0909573,0.7441532138265444,negative,17.74612513
343.1238272,0.8361407977474609,negative,137.1289546
343.1258642,0.5859861096156552,negative,16.41738208
343.1396164,0.8627431983275615,negative,54.61694787
343.1407853,0.6371105718142296,negative,129.087795
343.1943496,0.032442428377848616,negative,157.6649838
343.1991069,0.3245743482203628,negative,21.24897232
343.2119907,0.07771279508232674,negative,35.57201555
343.2283003,0.4896808287909651,negative,216.0154766
343.2494341,0.310647826318869,negative,172.1411858
343.2585705,0.2121562233379198,negative,198.6895193
343.266994,0.408258952664852,negative,256.2728749
343.2848422,0.27712648247768035,negative,283.4464366
343.2852735,0.47525955677924436,negative,156.9224059
343.2947358,0.009743288017747095,negative,289.0206833
343.303802,0.12957074452553458,negative,264.813056
343.8961135,0.09349326019568656,negative,29.42479296
343.9168391,0.5034482524739741,negative,64.33111383
343.9741083,0.17932890806514787,negative,50.61787007
343.9972079,0.12332065059424022,negative,22.42816959
344.0503235,0.8787042176055383,negative,20.63766179
344.0746495,0.40099175417786515,negative,20.42746214
344.0968512,0.06589569328324253,negative,232.8586245
344.1097332,0.916458930818222,negative,133.618459
344.1099731,0.7769329034923677,negative,15.43667705
344.1353545,0.15357760722286082,negative,22.12980379
344.1453433,0.567554733810985,negative,28.89950004
344.2313505,0.7070166514161065,negative,210.7043226
344.2442701,0.7510461648360677,negative,213.6945754
344.2525995,0.25918629830718837,negative,179.5386828
344.2705974,0.18733107997628104,negative,289.7309266
344.2710456,0.07055636677634795,negative,218.3966797
344.3070721,0.8762203769658807,negative,277.799181
344.8232579,0.14687315829502284,negative,76.39075347
344.8409557,0.45996491788524796,negative,71.71124866
344.8747847,0.2363799518470124,negative,78.7414856
344.8806009,0.665997995670782,negative,76.02947808
344.9340836,0.5104788336433217,negative,41.4036029
344.9591991,0.44430934929572574,negative,56.0509776
344.9789028,0.18066748455506043,negative,180.5679164
344.9790529,0.022654454895243266,negative,47.90746706
345.0197656,0.023591905868955473,negative,35.36647225
345.0320451,0.7809434453017232,negative,175.4329721
345.0491968,0.15983356553290742,negative,16.909329
345.0758994,0.7790925683755737,negative,24.76129108
345.097348,0.5232676565416863,negative,22.18563591
345.1063647,0.793577873794538,negative,122.0320766
345.1193566,0.6762684149708341,negative,135.0114002
345.1401998,0.5160894604586994,negative,19.9212875
345.141268,0.506896752423895,negative,119.7237954
345.1526391,0.5701607969848173,negative,143.7929601
345.1723654,0.5754938326180894,negative,142.0780232
345.1781157,0.5304040889778826,negative,19.24162802
345.1919204,0.9831802288881714,negative,160.477776
345.2061444,0.2775300123699984,negative,186.7632447
345.2280603,0.14431754758101023,negative,132.87401
345.2282263,0.25581780306203994,negative,17.91849679
345.2454209,0.7924241692480603,negative,171.3551677
345.2646942,0.42436834876050167,negative,182.4136021
345.2826199,0.7359042793427979,negative,284.4467492
345.9130119,0.2501734626917703,negative,21.54685654
345.9323548,0.2822727013429122,negative,65.11062698
345.9616961,0.04140701062936247,negative,49.07147828
346.0187679,0.35457526982369225,negative,40.52432739
346.055681,0.3357703875800565,negative,18.17080939
346.0648868,0.5320824843222463,negative,30.95825177
346.0890656,0.6541571319514565,negative,102.3705404
346.0892482,0.6912503539279431,negative,16.64961179
346.1253092,0.02558411149118407,negative,123.3325253
346.1257913,0.7918871503495646,negative,17.56793563
346.1400443,0.49939259766977284,negative,18.1045614
346.162173,0.5728739539388366,negative,16.95053626
346.1768024,0.961281306219339,negative,145.9086538
346.1894885,0.9550267701150676,negative,150.5994017
346.2078117,0.46902240150264973,negative,201.8195943
346.2315573,0.6180600192502974,negative,161.9719021
346.259945,0.1323516297274874,negative,180.0228676
346.2864012,0.9301452319975919,negative,248.9618743
346.6929215,0.2998362071480799,negative,150.1198412
346.8330071,0.9951012464991709,negative,86.64359231
346.8390014,0.262639146242407,negative,76.73002305
346.8538503,0.0283255901899975,negative,84.59021379
346.91642,0.8451593412339817,negative,55.51736282
346.9374043,0.5003172648169236,negative,52.14537464
346.9564308,0.9485316405741508,negative,44.82414366
346.9642883,0.0059782721851868595,negative,51.614917
346.9739669,0.6255565819415604,negative,50.10016956
346.9949985,0.9242853087149057,negative,100.4915308
347.0113243,0.08718863691869591,negative,42.88385187
347.0243294,0.7156666617084215,negative,26.44366409
347.0598616,0.8262187247910953,negative,18.75347738
347.1233957,0.8302425867304261,negative,16.78428015
347.1348237,0.2616530067928269,negative,131.4150257
347.1704372,0.1524557788267251,negative,191.5746151
347.1892979,0.5772451006543267,negative,186.9435639
347.2054537,0.17185327223765084,negative,166.7290846
347.2207894,0.09243676314838144,negative,226.3064664
347.2439124,0.1033315763975832,negative,211.6839319
347.2604221,0.032320353761601396,negative,175.4736366
347.9198737,0.6536129521465265,negative,59.13197455
347.9693953,0.05472457752704502,negative,54.09981203
347.9786765,0.8732087959489399,negative,43.05382105
348.1051489,0.276440063223306,negative,18.93085961
348.1209257,0.12002435634398816,negative,20.06847885
348.1408257,0.23736940630147396,negative,21.47911354
348.2214177,0.6843297374202746,negative,144.3851498
348.2237029,0.08647159438797039,negative,224.6611964
348.23666,0.8912864225972797,negative,190.1605009
348.2478824,0.37007030740835334,negative,137.0194205
348.2485515,0.2188249056774764,negative,219.3249524
348.3020461,0.2668783538152394,negative,278.4030302
348.8748028,0.9884771065970612,negative,61.03179091
348.8957471,0.8997506143697194,negative,71.33861673
348.9146187,0.9184452448425562,negative,62.70691531
348.9321769,0.4159072355664043,negative,53.31771071
348.9701362,0.8608787062646445,negative,42.37200999
348.9782432,0.06923401090523743,negative,54.30261686
349.0396739,0.08093708841616633,negative,44.32421738
349.0606309,0.25354794041659734,negative,40.67148965
349.0969974,0.8400813220886392,negative,47.03663411
349.1266498,0.13984442294716146,negative,123.2605249
349.1486989,0.40079844895304684,negative,144.0063823
349.1516786,0.37962994674953954,negative,22.71504931
349.1867703,0.635033009783472,negative,22.64536333
349.2037273,0.6987531030028539,negative,140.8627801
349.2232938,0.1589389734846127,negative,158.969606
349.2367161,0.9883876186027515,negative,243.3959915
349.2415623,0.3714065207584297,negative,163.5301414
