m.z,p.value,mode,r.t
569.2002662,0.12130685972761023,negative,145.1131876
569.2291246,0.6899613941393541,negative,154.7121135
569.2681747,0.1464107915183623,negative,185.2577981
569.2718621,0.03580183000856772,negative,144.0649092
569.3357323,0.009829587479994451,negative,184.7147541
569.3512802,0.036293558566311834,negative,207.8040652
569.3651685,0.5261069252521382,negative,246.4799942
569.5771346,0.6944209745144504,negative,20.77542222
569.9351586,0.5901748220191074,negative,41.42240208
569.9674253,0.8508743755235673,negative,152.2768677
569.968003,0.56335064062435,negative,51.56355919
570.2803517,0.046728169181196,negative,146.6737793
570.3411829,0.09405971044372662,negative,177.0331257
570.577455,0.3313327620386781,negative,20.59325695
570.727584,0.2568477186562771,negative,74.52742635
570.742373,0.8492948512205035,negative,35.68371407
570.78605,0.7091923302882516,negative,77.0532379
570.8061352,0.20928558889047127,negative,67.5453081
570.8447243,0.626081160659017,negative,56.67599473
570.9228413,0.6011053241679494,negative,42.73001372
570.9427703,0.6635622930061402,negative,48.7003611
570.9636196,0.46922442101480755,negative,49.22467697
570.9810525,0.9120953494582223,negative,144.1658265
571.0629168,0.9439072066998201,negative,43.93192847
571.086938,0.570840283036238,negative,36.64865739
571.1307821,0.9279713346724189,negative,17.91875026
571.2618927,0.6797576047272077,negative,147.5947149
571.2863913,0.07500221532708376,negative,148.5762343
571.3146876,0.20661745070958568,negative,142.8546474
571.3281839,0.4839204425616338,negative,150.5588967
571.3483133,0.5579929161280801,negative,166.4183782
571.4371217,1,negative,256.6102987
571.5165636,0.06216120512742333,negative,213.0123229
571.8572245,0.015542550756341972,negative,22.21075058
571.9295826,0.7896047716148251,negative,56.77363553
571.9868067,0.3598561078502902,negative,147.1653044
572.1105058,0.29684298792027947,negative,18.90639174
572.1910012,0.8192431630724586,negative,16.94886933
572.2555104,0.2770473448818162,negative,16.06860175
572.2642084,0.3744691545283486,negative,142.6951607
572.2940794,0.0727783145891655,negative,149.9728774
572.3521265,0.8304668474704541,negative,162.5485445
572.5718086,0.3305649312781842,negative,21.06238301
572.7260878,0.9618895196608697,negative,75.53794751
572.7437002,0.07856356221286066,negative,76.91615407
572.7650382,0.2335661874166427,negative,75.90245349
572.860511,0.018001039419970912,negative,57.80604085
572.8816991,0.33357330953177045,negative,55.3631239
572.9182896,0.20759855800866212,negative,43.63703999
572.9388956,0.05406879255680037,negative,38.95042459
572.9863622,0.37495266564736174,negative,30.54948046
572.9904773,0.9890429815395343,negative,142.6890431
573.0459208,0.03394406289359886,negative,45.36842375
573.223011,0.3859826998832494,negative,17.65381454
573.2760746,0.7890598788219255,negative,134.7818723
573.297687,0.06762409428064359,negative,146.6308204
573.327834,0.3649051081031365,negative,116.9431363
573.4166366,0.14232974814162594,negative,180.2462611
573.4230936,0.0828851839368565,negative,184.305669
573.4534933,0.7895123061830299,negative,267.2055899
573.4640429,1,negative,56.79067558
573.5578707,0.46348740943389355,negative,18.16190563
573.8661368,0.613967640994016,negative,46.00207824
573.967206,0.020124371291705176,negative,23.4302838
573.9721334,0.9716705952892128,negative,291.9976532
574.1902002,0.14258701363714768,negative,18.07495848
574.2117125,0.5716041812395204,negative,181.6922617
574.2550035,0.010885537148773562,negative,181.7804194
574.3040212,0.0640483144692908,negative,151.8890034
574.4560111,0.5998011311434623,negative,273.2702491
574.5684233,0.3305649312781851,negative,20.89493532
574.8189713,0.24324602551849223,negative,53.5003686
574.8401457,0.8310619234767112,negative,72.11334408
574.8584206,0.1633331689206203,negative,55.74063655
574.8766244,0.457630980826773,negative,56.67611211
574.913964,0.3371499648017804,negative,49.62928276
574.9363522,0.7087450264717956,negative,45.03477399
574.9948994,0.370934149961369,negative,42.28300844
575.2601065,0.019888656477982394,negative,149.4239257
575.293556,0.42541934247720015,negative,138.7552413
575.3600869,1,negative,145.5956712
575.4683056,0.8908082001618112,negative,284.3367162
575.8866812,0.9529243189425094,negative,26.82776275
575.9139844,0.6497835875201547,negative,52.87184651
575.972966,0.8731052643430823,negative,54.92215139
575.9969851,0.5663225990941685,negative,48.34321981
576.0756872,0.9108547318894216,negative,17.9091801
576.2323486,0.8344373712025258,negative,16.34083024
576.2625614,0.31387720690736265,negative,145.330426
576.2708547,0.008522879426322,negative,195.8709776
576.292896,0.05307967656423318,negative,150.6946738
576.3307329,0.01182058568851819,negative,182.0467443
576.5654134,1,negative,20.89044014
576.7772635,0.3778247329381931,negative,63.87550706
576.8055604,0.6232542423948881,negative,22.46525208
576.8168114,0.16758796199446438,negative,66.32781982
576.8351219,0.079813624459319,negative,59.24279193
576.8692016,0.011051908221376526,negative,38.9808992
576.8897446,0.692060272262382,negative,38.86912066
576.9271576,0.23990517464149,negative,37.87962881
576.9515187,0.2616702572650553,negative,48.37265002
576.9723004,0.16728498479941098,negative,45.14275406
577.0061942,0.6046990178741757,negative,45.68711995
577.2754109,0.06183736059462037,negative,149.0932763
577.3076355,0.14483724054761418,negative,131.5590115
577.3342345,0.03478183625627284,negative,182.1122281
577.3746951,0.04648218074758307,negative,164.8192735
577.9553149,0.09196998310673599,negative,43.98093871
578.0377623,0.13117843547276375,negative,20.11290399
578.2794672,0.24656000362354255,negative,157.8930784
578.314212,0.7169499534338521,negative,290.4115171
578.3144139,0.4285306858311202,negative,29.33581011
578.3348831,0.007407557720943914,negative,191.0441771
578.3463065,0.05848900755558415,negative,190.5873897
578.3784884,0.23963710551778156,negative,179.0812941
578.3965782,0.21300876335446678,negative,190.7662487
578.5626906,0.5258551833798346,negative,21.21845941
578.7140513,0.16515223148108255,negative,85.37895454
578.7727844,0.5821378048616754,negative,76.92436
578.7930082,0.7434938021809194,negative,62.31564553
578.8172334,0.13024353175256406,negative,141.6329915
578.9098682,0.752142657737463,negative,47.20272757
578.9299253,0.2767982845625473,negative,52.61079469
578.9506007,0.492977938324777,negative,50.83792583
578.9690176,0.39883007770208856,negative,186.9861366
579.0433426,0.20278796703892493,negative,25.10646506
579.0753641,0.6630538033059457,negative,44.09549046
579.2249102,0.17991814606912201,negative,170.3921475
579.3096979,0.06492554793503748,negative,184.8104348
579.3490241,0.06019560796253565,negative,186.7599039
579.3812876,0.8456131028174227,negative,181.7723689
579.9134533,0.7305302590799567,negative,51.28900764
579.9595644,0.47414043448027343,negative,289.5816095
580.0099175,0.9392984276362629,negative,16.00510966
580.0924495,0.8550232012843006,negative,18.00607713
580.1658146,0.6790670090687184,negative,18.47660036
580.2573004,0.20304452721495136,negative,15.7568386
580.267985,0.37590047011322836,negative,177.6219856
580.2960649,0.006738740914756282,negative,181.8525414
580.3267693,0.08466812448183683,negative,187.3261953
580.3579409,0.018730302589959887,negative,202.160474
580.4683794,1,negative,55.19280532
580.5591953,0.3313327620386808,negative,21.13942232
580.7314654,0.027904783781620292,negative,74.26650774
580.8473864,0.3800133916624159,negative,53.92528573
580.868559,0.015775971083349397,negative,57.12617663
580.9054459,0.060696552461811486,negative,49.44515467
580.9465325,0.1629967132905013,negative,47.40143145
580.961813,0.5226883676173804,negative,55.72206034
580.9742587,0.8443167699630245,negative,57.09750605
581.0332746,0.1926319165382747,negative,46.0323439
581.0945994,0.6219013570543059,negative,19.22000003
581.2404982,0.6331705934465564,negative,117.5718224
581.2951582,0.13820792232100018,negative,20.19778978
581.3280376,0.04462985860456955,negative,191.4340097
581.3618791,0.014719185245602152,negative,201.0599703
581.4464244,0.7725910373168725,negative,56.35585303
581.4553163,0.13091459622390064,negative,224.6970036
581.9090126,0.7704542298444299,negative,49.87486965
581.921314,0.5985791543981767,negative,52.46816695
581.9447305,0.6372775771847753,negative,50.9157109
581.9578724,0.11878165239258125,negative,33.10652107
582.1232312,0.19350819607303518,negative,16.25540646
582.1512915,0.37204934002595036,negative,17.29530024
582.2435655,0.09458078503566053,negative,26.34375959
582.2440188,0.5799758982952343,negative,128.7227313
582.2805687,0.009838149923700364,negative,181.291996
582.3286906,0.35832082681419797,negative,189.3112176
582.3412388,0.08914712231285832,negative,199.8224118
582.3542255,0.3539250972730341,negative,189.8552056
582.3725909,0.008532530888524237,negative,216.1033203
582.4235668,0.03721875968259882,negative,172.2658593
582.4589974,0.32608478996078505,negative,224.5862571
582.5567041,1,negative,21.11945788
582.6527966,0.33533960101272897,negative,16.49538854
582.8058062,0.1904555308804453,negative,66.17033459
582.8268674,0.3618518858950126,negative,64.33720648
582.8463775,0.5896646361183409,negative,44.37770345
582.8633604,0.014638707848072348,negative,56.50112776
582.9003564,0.5193749457147685,negative,50.77910882
582.9225792,0.5395915676365687,negative,47.28742148
582.9803179,0.5740601157393344,negative,47.91957993
583.1220476,0.2661584084847515,negative,49.01738772
583.1427286,0.07824160527287412,negative,17.00347076
583.1992404,0.9824821268196777,negative,17.35480466
583.2551215,0.3688631320985708,negative,132.2981666
583.2845525,0.17211447399556418,negative,185.1627501
583.3290438,0.1028458807850925,negative,187.4524581
583.38113739999994,0.3299917162581254,negative,254.6744074
583.427084,0.05568409507513843,negative,168.2013854
583.7016433,0.3648598053916916,negative,16.36467617
583.9005583,0.46682637313075426,negative,38.28834362
583.9680967,0.18139311187056395,negative,96.66688416
583.9691451,0.46113883286435975,negative,275.9883679
583.9847335,0.420043529382664,negative,53.66937823
584.2394319,0.09769033491339935,negative,176.2136179
584.2596849,0.1219346113460204,negative,133.4082536
584.2968139,0.0321639329479712,negative,188.137775
584.3196957,0.3315817373575284,negative,181.4237219
584.3442767,0.9571798030905593,negative,194.6048865
584.35701,0.06935039048110035,negative,193.7058717
584.553599,0.3305649312781884,negative,20.75014644
584.7644434,0.4200618076259858,negative,70.06929591
584.8037282,0.011906050571411218,negative,65.74462882
584.8218419,0.19871778395153497,negative,67.10419693
584.8555429,0.6250571700852818,negative,47.78502301
584.8974267,0.5927357267491753,negative,33.06680348
584.9385786,0.15664244883951908,negative,44.80939179
584.9741908,0.3323474555430995,negative,291.1997322
584.9788304,0.1723939159411044,negative,50.40815166
585.0783245,0.49139559992975745,negative,34.58047963
585.1531638,0.08576244276558051,negative,17.11646228
585.2429829,0.3218004051901229,negative,149.2523906
585.26290530000006,0.33842465529768795,negative,133.6618356
585.30446,0.08438345309262558,negative,150.0388608
585.3304941,0.01961195983481834,negative,184.5290781
585.3638142,0.3363470301239945,negative,176.6943227
585.4305127,0.4033492429842398,negative,284.7141518
585.4867591,0.09379381485068779,negative,249.6593299
585.5102412,0.689733656551037,negative,240.4123622
585.6132409,0.3313327620386808,negative,20.75909521
585.9185595,0.34261498213046915,negative,56.7584128
585.9421054,0.5469825327847433,negative,50.55993978
586.0811897,0.019404582705524604,negative,19.70377546
586.2578163,0.01794037110847859,negative,189.6196823
586.2659588,0.6541742472369108,negative,118.052397
586.3119506,0.00649461969746048,negative,169.2870637
586.3386353,0.020734137957048097,negative,169.1979396
586.3681177,0.24973336660125062,negative,177.6862616
586.4909623,0.06018884298153735,negative,249.6335783
586.5136096,0.5881265611589939,negative,242.0519942
586.7015949,0.38223088261579863,negative,80.68036096
586.7605085,0.22639850035788023,negative,77.10098262
586.7802761,0.1637508091299057,negative,63.96459195
586.8186066,0.06627002049678449,negative,64.61585769
586.8973508,0.10044324433232847,negative,50.285921
586.9167025,0.2452688388602637,negative,22.29641197
586.9368426,0.12593509107326545,negative,49.74852201
586.9548281,0.10747414952216701,negative,43.96056929
587.0365966,0.7168549757794154,negative,45.28561742
587.0615342,0.07183200038427683,negative,46.12637114
587.1222815,0.11375703539776438,negative,19.52413493
587.2504878,0.7410206951194684,negative,16.8694012
587.3172634,0.5045759550679401,negative,162.9607978
587.3440502,0.0643330661632797,negative,191.4495863
587.4314766,0.15887130551826315,negative,183.3431436
587.441124,0.017391590713276853,negative,188.0266997
587.5169237,0.3402970218698377,negative,240.4682132
587.5832979,0.4330519197710955,negative,16.98283119
587.6106255,0.46591279448860856,negative,20.81180515
587.7554853,0.9143099185244452,negative,74.52951317
587.8994414,0.6358309335479093,negative,48.79344106
587.9183563,0.4323540387476239,negative,18.3336393
587.9535934,0.25309304528485255,negative,44.73381142
587.9822047,0.3317379492458524,negative,55.70847381
588.0753671,0.9527274473704161,negative,17.43068886
588.2527798,0.6474694394381277,negative,16.07731478
588.3184939,0.7076202210727318,negative,187.298929
588.3306269,0.021169349329845363,negative,187.686631
588.3503765,0.09954134950646415,negative,196.6891058
588.412113,0.14026959905148476,negative,169.075308
588.4590188,0.08805962669826727,negative,57.92057734
588.5730096,0.33056493127818665,negative,20.65189656
588.717596,0.6653348304167349,negative,71.49233684
588.7413073,0.844477726838682,negative,88.96524409
588.8347816,0.9429926253338508,negative,54.4828971
588.8558668,0.08050904525356348,negative,57.9193185
588.892703,0.6332618142679556,negative,47.74078092
588.9131801,0.47074898628080164,negative,44.56948846
588.932845,0.7630618801570557,negative,50.95257552
589.0200528,0.0022028651497300765,negative,45.820263
589.275836,0.030766909754671716,negative,149.50263
589.3080853,0.19593482034412352,negative,143.1570764
589.3353756,0.08409089587913182,negative,174.9003607
589.375552,0.33133276203867934,negative,171.8212576
589.4475867,1,negative,230.2756395
589.518286,0.09301552097711177,negative,278.4049723
